financials.Discount Band,financials.Country,Sum(financials. Sales),
High,United States of America,11140926.280000001,"11140926.280000001,0,11140926.280000001"
High,Canada,8657237.659999998,"-2483688.620000003,25029830.165000003,22546141.545"
High,France,5865834.735,"-2791402.924999998,24887654.884999998,22096251.96"
High,Germany,4878794.360000001,"-987040.3749999991,24354172.28,23367131.905"
High,Mexico,6829693.690000001,"1950899.33,23505340.82,25456240.15"
Low,United States of America,6273404.135000001,"6273404.135000001,0,6273404.135000001"
Low,Canada,6537899.370000001,"264495.23500000034,22546141.545,22810636.78"
Low,France,5913163.185,"-624736.1850000015,22096251.96,21471515.775"
Low,Germany,10316608.08,"4403444.8950000005,23367131.905,27770576.8"
Low,Mexico,5588703.93,"-4727904.15,25456240.15,20728336"
Medium,United States of America,7168350.749999999,"7168350.749999999,0,7168350.749999999"
Medium,Canada,7865428.355,"697077.6050000014,22810636.78,23507714.385"
Medium,France,10057889.36,"2192461.004999999,21471515.775,23663976.779999997"
Medium,Germany,5824029.879999998,"-4233859.480000001,27770576.8,23536717.32"
Medium,Mexico,7864732.489999999,"2040702.6100000013,20728336,22769038.61"
None,United States of America,447149,"447149,0,447149"
None,Canada,1827089.5,"1379940.5,23507714.385,24887654.885"
None,France,2517285,"690195.5,23663976.779999997,24354172.279999997"
None,Germany,2485908.5,"-31376.5,23536717.32,23505340.82"
None,Mexico,666222,"-1819686.5,22769038.61,20949352.11"
