financials.Product,financials.Discount Band,financials.Country,Sum(financials.Gross Sales),Sum(financials.COGS),Sum(financials. Sales),
Amarilla,High,United States of America,1565635.5,1301472,1389351.7049999998,"1389351.7049999998,1444328.95,2833680.655"
Amarilla,High,Canada,1625886,1237244.5,1444328.95,"1444328.95,0,1444328.95"
Amarilla,High,France,1299418.5,1067996.5,1127490.17,"1127490.17,2833680.655,3961170.8249999997"
Amarilla,High,Germany,453417,394248,403425.21,"403425.21,4464004.665,4867429.875"
Amarilla,High,Mexico,573349,436395,502833.84,"502833.84,3961170.8249999997,4464004.665"
Amarilla,Low,United States of America,58653,25037,57517.32,"57517.32,4252972,4310489.32"
Amarilla,Low,Canada,1197100,941280,1160712,"1160712,2013046,3173758"
Amarilla,Low,France,23635,12620,23210.449999999997,"23210.449999999997,4310489.32,4333699.7700000005"
Amarilla,Low,Germany,2067750,1604850,2013046,"2013046,0,2013046"
Amarilla,Low,Mexico,1117300,889030,1079214,"1079214,3173758,4252972"
Amarilla,Medium,United States of America,1436889,1097835,1323894.38,"1323894.38,3360754.0599999996,4684648.4399999995"
Amarilla,Medium,Canada,1341697.5,1030380,1250724.925,"1250724.925,4684648.4399999995,5935373.364999999"
Amarilla,Medium,France,1995130.5,1533953,1865246.51,"1865246.51,0,1865246.51"
Amarilla,Medium,Germany,1062798,834245,1004539.55,"1004539.55,5935373.364999999,6939912.914999999"
Amarilla,Medium,Mexico,1612547,1253519,1495507.5499999998,"1495507.5499999998,1865246.51,3360754.0599999996"
Amarilla,None,United States of America,66354,24147,66354,"66354,1539719.5,1606073.5"
Amarilla,None,France,1000480,733990,1000480,"1000480,0,1000480"
Amarilla,None,Germany,539239.5,514770,539239.5,"539239.5,1000480,1539719.5"
Carretera,High,United States of America,832656.5,725198,733882.4199999999,"733882.4199999999,4831278.53,5565160.95"
Carretera,High,Canada,1195329,975201,1039459.46,"1039459.46,3791819.0700000003,4831278.53"
Carretera,High,France,1456306,1228609,1275224.29,"1275224.29,1435414.1,2710638.39"
Carretera,High,Germany,1635495,1391860,1435414.1,"1435414.1,0,1435414.1"
Carretera,High,Mexico,1243047,1067170,1081180.68,"1081180.68,2710638.39,3791819.0700000003"
Carretera,Low,United States of America,200513,134900,195163.59000000003,"195163.59000000003,4409773.925,4604937.515"
Carretera,Low,Canada,1171365.5,864129,1147437.29,"1147437.29,1307678.055,2455115.3449999997"
Carretera,Low,France,1331754.5,1088258,1307678.055,"1307678.055,0,1307678.055"
Carretera,Low,Germany,937992,759098,904615.0800000001,"904615.0800000001,3505158.8449999997,4409773.925"
Carretera,Low,Mexico,1060650,801320,1050043.5,"1050043.5,2455115.3449999997,3505158.8449999997"
Carretera,Medium,United States of America,972281,741250,910793.54,"910793.54,0,910793.54"
Carretera,Medium,Canada,426789,318584,390937.58999999997,"390937.58999999997,2429870.33,2820807.92"
Carretera,Medium,France,867099,695810,807749.55,"807749.55,910793.54,1718543.09"
Carretera,Medium,Germany,163599,126238,153021.5,"153021.5,2820807.92,2973829.42"
Carretera,Medium,Mexico,771264,592743,711327.24,"711327.24,1718543.09,2429870.33"
Carretera,None,Canada,32370,16185,32370,"32370,639010,671380"
Carretera,None,France,32670,21780,32670,"32670,606340,639010"
Carretera,None,Germany,569290,415470,569290,"569290,0,569290"
Carretera,None,Mexico,37050,24700,37050,"37050,569290,606340"
Montana,High,United States of America,1435434,1113190,1280259.7899999998,"1280259.7899999998,0,1280259.7899999998"
Montana,High,Canada,930959,682250,801257.2999999999,"801257.2999999999,1280259.7899999998,2081517.0899999999"
Montana,High,France,920831,761935,810911.86,"810911.86,2081517.0899999999,2892428.9499999997"
Montana,High,Germany,747590,540820,652765.6,"652765.6,2892428.9499999997,3545194.55"
Montana,High,Mexico,353340,235140,305296.21,"305296.21,3545194.55,3850490.76"
Montana,Low,United States of America,1567599,1298396,1551472.77,"1551472.77,1947668.8199999998,3499141.59"
Montana,Low,Canada,62272,43075,60165.42,"60165.42,4118395.34,4178560.76"
Montana,Low,France,215005,176618,209105.05,"209105.05,3909290.29,4118395.34"
Montana,Low,Germany,2019906,1651730,1947668.8199999998,"1947668.8199999998,0,1947668.8199999998"
Montana,Low,Mexico,421705,380280,410148.7,"410148.7,3499141.59,3909290.29"
Montana,Medium,United States of America,861316,791869,803169.24,"803169.24,5733020.62,6536189.86"
Montana,Medium,Canada,1582355,1295913,1443967.81,"1443967.81,2469385.46,3913353.27"
Montana,Medium,France,2669400,2108601,2469385.46,"2469385.46,0,2469385.46"
Montana,Medium,Germany,983482,789481,918232.9500000001,"918232.9500000001,3913353.27,4831586.22"
Montana,Medium,Mexico,953080,724020,901434.4,"901434.4,4831586.22,5733020.62"
Montana,None,United States of America,9225,6150,9225,"9225,816335.5,825560.5"
Montana,None,Canada,406528.5,368814,406528.5,"406528.5,0,406528.5"
Montana,None,France,37980,18990,37980,"37980,778355.5,816335.5"
Montana,None,Germany,47377,24575,47377,"47377,730978.5,778355.5"
Montana,None,Mexico,324450,264200,324450,"324450,406528.5,730978.5"
