C13.City,C13.Year,Sum(C13.AC),Sum(C13.PL),
Albania,2006,12,12,"35.52,0,35.52"
Albania,2007,5,5,"32.88,35.52,68.4"
Albania,2008,8,8,"35.48,68.4,103.88"
Albania,2009,6,6,"34.76,103.88,138.64"
Albania,2010,16,16,"39.64,138.64,178.27999999999997"
Albania,2011,13,13,"42.2,178.27999999999997,220.47999999999996"
Albania,2012,10,10,"39.8,220.47999999999996,260.28"
Albania,2013,-6,-6,"41.28,260.28,301.55999999999995"
Albania,2014,14,14,"46.64,301.55999999999995,348.19999999999993"
Albania,2015,-5,-5,"44.12,348.19999999999993,392.31999999999994"
Albania,2016,,10,",392.31999999999994,392.31999999999994"
Albania,2017,,9,",392.31999999999994,392.31999999999994"
Austria,2006,-7,-7,"35.52,0,35.52"
Austria,2007,8,8,"32.88,35.52,68.4"
Austria,2008,5,5,"35.48,68.4,103.88"
Austria,2009,5,5,"34.76,103.88,138.64"
Austria,2010,12,12,"39.64,138.64,178.27999999999997"
Austria,2011,8,8,"42.2,178.27999999999997,220.47999999999996"
Austria,2012,5,5,"39.8,220.47999999999996,260.28"
Austria,2013,8,8,"41.28,260.28,301.55999999999995"
Austria,2014,4,4,"46.64,301.55999999999995,348.19999999999993"
Austria,2015,8,8,"44.12,348.19999999999993,392.31999999999994"
Austria,2016,,5,",392.31999999999994,392.31999999999994"
Austria,2017,,6,",392.31999999999994,392.31999999999994"
Basel,2006,88,88,"35.52,0,35.52"
Basel,2007,78,78,"32.88,35.52,68.4"
Basel,2008,67,67,"35.48,68.4,103.88"
Basel,2009,56,56,"34.76,103.88,138.64"
Basel,2010,43,43,"39.64,138.64,178.27999999999997"
Basel,2011,41,41,"42.2,178.27999999999997,220.47999999999996"
Basel,2012,52,52,"39.8,220.47999999999996,260.28"
Basel,2013,66,66,"41.28,260.28,301.55999999999995"
Basel,2014,69,69,"46.64,301.55999999999995,348.19999999999993"
Basel,2015,79,79,"44.12,348.19999999999993,392.31999999999994"
Basel,2016,,84,",392.31999999999994,392.31999999999994"
Basel,2017,,86,",392.31999999999994,392.31999999999994"
Berlin,2006,66,66,"35.52,0,35.52"
Berlin,2007,34,34,"32.88,35.52,68.4"
Berlin,2008,28,28,"35.48,68.4,103.88"
Berlin,2009,65,65,"34.76,103.88,138.64"
Berlin,2010,136,136,"39.64,138.64,178.27999999999997"
Berlin,2011,168,168,"42.2,178.27999999999997,220.47999999999996"
Berlin,2012,190,190,"39.8,220.47999999999996,260.28"
Berlin,2013,207,207,"41.28,260.28,301.55999999999995"
Berlin,2014,344,344,"46.64,301.55999999999995,348.19999999999993"
Berlin,2015,301,301,"44.12,348.19999999999993,392.31999999999994"
Berlin,2016,,309,",392.31999999999994,392.31999999999994"
Berlin,2017,,311,",392.31999999999994,392.31999999999994"
Bordeaux,2006,68,68,"35.52,0,35.52"
Bordeaux,2007,62,62,"32.88,35.52,68.4"
Bordeaux,2008,69,69,"35.48,68.4,103.88"
Bordeaux,2009,84,84,"34.76,103.88,138.64"
Bordeaux,2010,60,60,"39.64,138.64,178.27999999999997"
Bordeaux,2011,63,63,"42.2,178.27999999999997,220.47999999999996"
Bordeaux,2012,72,72,"39.8,220.47999999999996,260.28"
Bordeaux,2013,51,51,"41.28,260.28,301.55999999999995"
Bordeaux,2014,70,70,"46.64,301.55999999999995,348.19999999999993"
Bordeaux,2015,66,66,"44.12,348.19999999999993,392.31999999999994"
Bordeaux,2016,,65,",392.31999999999994,392.31999999999994"
Bordeaux,2017,,67,",392.31999999999994,392.31999999999994"
Bulgaria,2006,7,7,"35.52,0,35.52"
Bulgaria,2007,0,0,"32.88,35.52,68.4"
Bulgaria,2008,8,8,"35.48,68.4,103.88"
Bulgaria,2009,8,8,"34.76,103.88,138.64"
Bulgaria,2010,14,14,"39.64,138.64,178.27999999999997"
Bulgaria,2011,-5,-5,"42.2,178.27999999999997,220.47999999999996"
Bulgaria,2012,6,6,"39.8,220.47999999999996,260.28"
Bulgaria,2013,5,5,"41.28,260.28,301.55999999999995"
Bulgaria,2014,10,10,"46.64,301.55999999999995,348.19999999999993"
Bulgaria,2015,9,9,"44.12,348.19999999999993,392.31999999999994"
Bulgaria,2016,,3,",392.31999999999994,392.31999999999994"
Bulgaria,2017,,4,",392.31999999999994,392.31999999999994"
Cologne,2006,79,79,"35.52,0,35.52"
Cologne,2007,73,73,"32.88,35.52,68.4"
Cologne,2008,69,69,"35.48,68.4,103.88"
Cologne,2009,53,53,"34.76,103.88,138.64"
Cologne,2010,50,50,"39.64,138.64,178.27999999999997"
Cologne,2011,21,21,"42.2,178.27999999999997,220.47999999999996"
Cologne,2012,48,48,"39.8,220.47999999999996,260.28"
Cologne,2013,49,49,"41.28,260.28,301.55999999999995"
Cologne,2014,38,38,"46.64,301.55999999999995,348.19999999999993"
Cologne,2015,39,39,"44.12,348.19999999999993,392.31999999999994"
Cologne,2016,,41,",392.31999999999994,392.31999999999994"
Cologne,2017,,41,",392.31999999999994,392.31999999999994"
Denmark,2006,-10,-10,"35.52,0,35.52"
Denmark,2007,7,7,"32.88,35.52,68.4"
Denmark,2008,-4,-4,"35.48,68.4,103.88"
Denmark,2009,6,6,"34.76,103.88,138.64"
