Orders.Order Date.Variation.Date Hierarchy.Year,Orders.Order Date.Variation.Date Hierarchy.Quarter,Orders.Order Date.Variation.Date Hierarchy.Month,Orders.Order Date.Variation.Date Hierarchy.Day,Sum(Orders.Profit),,CountNonNull(Orders.Country)
2014,Qtr 1,January,3,5.5512,"5.5512,0,5.5512",1
2014,Qtr 1,January,4,-65.9901,"-65.9901,5.5512,-60.4389",3
2014,Qtr 1,January,5,4.884,"4.884,-60.4389,-55.554899999999996",1
2014,Qtr 1,January,6,1358.0524,"1358.0524,-55.554899999999996,1302.4975",9
2014,Qtr 1,January,7,-71.9621,"-71.9621,1302.4975,1230.5354",2
2014,Qtr 1,January,9,10.918,"10.918,1230.5354,1241.4533999999999",2
2014,Qtr 1,January,10,22.6537,"22.6537,1241.4533999999999,1264.1071",2
2014,Qtr 1,January,11,3.0814,"3.0814,1264.1071,1267.1885",1
2014,Qtr 1,January,13,673.6386,"673.6386,1267.1885,1940.8271",11
2014,Qtr 1,January,14,-53.2856,"-53.2856,1940.8271,1887.5415",1
2014,Qtr 1,January,15,65.978,"65.978,1887.5415,1953.5195",1
2014,Qtr 1,January,16,-5.933499999999999,"-5.933499999999999,1953.5195,1947.586",4
2014,Qtr 1,January,18,6.4864,"6.4864,1947.586,1954.0724",1
2014,Qtr 1,January,19,-287.9976,"-287.9976,1954.0724,1666.0748",4
2014,Qtr 1,January,20,584.3695,"584.3695,1666.0748,2250.4443",17
2014,Qtr 1,January,21,4.1028,"4.1028,2250.4443,2254.5471000000002",1
2014,Qtr 1,January,23,19.2384,"19.2384,2254.5471000000002,2273.7855000000004",2
2014,Qtr 1,January,26,150.32700000000003,"150.32700000000003,2273.7855000000004,2424.1125000000006",9
2014,Qtr 1,January,27,9.6827,"9.6827,2424.1125000000006,2433.7952000000005",3
2014,Qtr 1,January,28,1.3257,"1.3257,2433.7952000000005,2435.1209000000003",1
2014,Qtr 1,January,30,11.6502,"11.6502,2435.1209000000003,2446.7711000000004",2
