Orders.Ship Mode,Orders.Sub-Category,Sum(Orders.Profit),Sum(Orders.Quantity),
First Class,Copiers,14798.3793,45,"13904.456225000002,0,13904.456225000002"
First Class,Phones,8400.270000000004,501,"11128.932650000006,13904.456225000002,25033.388875000008"
First Class,Accessories,5907.413099999997,461,"10484.158924999996,25033.388875000008,35517.5478"
First Class,Paper,4919.299099999999,785,"8513.392324999999,35517.5478,44030.940125"
First Class,Binders,4128.142500000004,918,"7555.440825,44030.940125,51586.38095"
First Class,Chairs,2645.2149000000004,335,"6647.541574999999,61440.588899999995,68088.130475"
First Class,Storage,3012.1836999999996,458,"5319.706599999999,56120.8823,61440.588899999995"
First Class,Appliances,3543.8611,253,"4534.501350000002,51586.38095,56120.8823"
First Class,Furnishings,2093.0965000000006,540,"3264.7858999999985,68088.130475,71352.916375"
First Class,Envelopes,1001.5960999999999,114,"1741.0441749999998,71352.916375,73093.96055"
First Class,Art,750.35,414,"1631.9467499999996,74480.52405,76112.47080000001"
First Class,Labels,804.7151999999999,250,"1386.5634999999997,73093.96055,74480.52405"
First Class,Machines,-1603.4990000000003,76,"846.1892249999995,70753.06620000002,71599.25542500001"
First Class,Fasteners,127.07520000000002,106,"237.37954999999994,76112.47080000001,76349.85035000001"
First Class,Supplies,113.10619999999999,74,"-297.27487499999984,76349.85035000001,76052.575475"
First Class,Bookcases,-305.9975000000003,187,"-868.1390000000004,76052.575475,75184.43647500001"
First Class,Tables,-1365.3665000000003,176,"-4431.370274999999,75184.43647500001,70753.06620000002"
Same Day,Copiers,2580.9548999999997,16,"13904.456225000002,10484.158924999996,24388.615149999998"
Same Day,Phones,1784.4745999999998,143,"11128.932650000006,32902.007475,44030.94012500001"
Same Day,Accessories,3866.6910000000007,166,"10484.158924999996,0,10484.158924999996"
Same Day,Paper,2088.4229,287,"8513.392324999999,24388.615149999998,32902.007475"
Same Day,Binders,1140.2820999999994,258,"7555.440825,44030.94012500001,51586.380950000006"
Same Day,Chairs,1135.6434999999994,160,"6647.541574999999,51586.380950000006,58233.922525"
Same Day,Storage,980.2761,179,"5319.706599999999,62768.42387500001,68088.13047500001"
Same Day,Appliances,1091.6577,77,"4534.501350000002,58233.922525,62768.42387500001"
Same Day,Furnishings,398.56179999999983,189,"3264.7858999999985,70566.26645000001,73831.05235000001"
Same Day,Envelopes,348.81479999999993,58,"1741.0441749999998,72962.91335000002,74703.95752500002"
Same Day,Art,403.4431,133,"1631.9467499999996,68934.31970000001,70566.26645000001"
Same Day,Labels,245.56420000000006,68,"1386.5634999999997,74703.95752500002,76090.52102500002"
Same Day,Machines,438.77079999999944,35,"846.1892249999995,68088.13047500001,68934.31970000001"
Same Day,Fasteners,46.1181,53,"237.37954999999994,75793.24615000002,76030.62570000002"
Same Day,Supplies,78.94019999999999,34,"-297.27487499999984,76090.52102500002,75793.24615000002"
Same Day,Bookcases,392.56559999999996,19,"-868.1390000000004,73831.05235000001,72962.91335000002"
Same Day,Tables,-1129.4225,85,"-4431.370274999999,76030.62570000002,71599.25542500002"
Second Class,Copiers,6883.8703,44,"13904.456225000002,30126.4839,44030.940125"
Second Class,Phones,8377.6354,658,"11128.932650000006,10484.158924999996,21613.091575000002"
Second Class,Accessories,8733.670800000002,629,"10484.158924999996,0,10484.158924999996"
Second Class,Paper,7567.028799999996,1122,"8513.392324999999,21613.091575000002,30126.4839"
Second Class,Binders,5461.342000000005,1021,"7555.440825,50678.481700000004,58233.922525"
Second Class,Chairs,6766.249999999999,489,"6647.541574999999,44030.940125,50678.481700000004"
Second Class,Storage,5434.313199999993,670,"5319.706599999999,58233.922525,63553.629125"
Second Class,Appliances,4906.695699999998,324,"4534.501350000002,63553.629125,68088.130475"
Second Class,Furnishings,1808.7125999999998,648,"3264.7858999999985,68934.3197,72199.1056"
Second Class,Envelopes,1280.4035000000006,186,"1741.0441749999998,75217.61585,76958.660025"
Second Class,Art,1299.1289,585,"1631.9467499999996,73585.6691,75217.61585"
Second Class,Labels,1466.7880999999993,252,"1386.5634999999997,72199.1056,73585.6691"
Second Class,Machines,2157.029899999999,43,"846.1892249999995,68088.130475,68934.3197"
Second Class,Fasteners,158.0298,168,"237.37954999999994,76958.660025,77196.039575"
Second Class,Supplies,-505.56239999999974,152,"-297.27487499999984,77196.039575,76898.7647"
Second Class,Bookcases,-1028.0213000000006,175,"-868.1390000000004,76898.7647,76030.6257"
Second Class,Tables,-3320.6798999999996,257,"-4431.370274999999,76030.6257,71599.25542500001"
Standard Class,Copiers,31354.62040000001,129,"13904.456225000002,0,13904.456225000002"
Standard Class,Phones,25953.350600000016,1987,"11128.932650000006,13904.456225000002,25033.388875000008"
Standard Class,Accessories,23428.860799999988,1720,"10484.158924999996,25033.388875000008,35517.5478"
