financials.Discount Band,financials.Product,Sum(financials. Sales),
High,Amarilla,4867429.875,"4867429.875,28654566.089999996,33521995.964999996"
High,Carretera,5565160.95,"5565160.95,23089405.139999997,28654566.089999996"
High,Montana,3850490.76,"3850490.76,33521995.964999996,37372486.724999994"
High,Paseo,10462796.534999998,"10462796.534999998,0,10462796.534999998"
High,Velo,6575432.055,"6575432.055,10462796.534999998,17038228.589999996"
High,VTT,6051176.55,"6051176.55,17038228.589999996,23089405.139999997"
Low,Amarilla,4333699.7700000005,"4333699.7700000005,22259210.189999998,26592909.959999997"
Low,Carretera,4604937.515000001,"4604937.515000001,17654272.674999997,22259210.189999998"
Low,Montana,4178560.76,"4178560.76,26592909.959999997,30771470.72"
Low,Paseo,10687026.684999999,"10687026.684999999,0,10687026.684999999"
Low,Velo,3858307.9800000004,"3858307.9800000004,30771470.72,34629778.7"
Low,VTT,6967245.989999999,"6967245.989999999,10687026.684999999,17654272.674999997"
Medium,Amarilla,6939912.914999999,"6939912.914999999,9945389.73,16885302.645"
Medium,Carretera,2973829.42,"2973829.42,35806601.415,38780430.835"
Medium,Montana,6536189.86,"6536189.86,23673349.075,30209538.935"
Medium,Paseo,9945389.73,"9945389.73,0,9945389.73"
Medium,Velo,6788046.43,"6788046.43,16885302.645,23673349.075"
Medium,VTT,5597062.4799999995,"5597062.4799999995,30209538.935,35806601.415"
None,Amarilla,1606073.5,"1606073.5,3812367,5418440.5"
None,Carretera,671380,"671380,7272274,7943654"
None,Montana,825560.5,"825560.5,6446713.5,7272274"
None,Paseo,1915931,"1915931,0,1915931"
None,Velo,1028273,"1028273,5418440.5,6446713.5"
None,VTT,1896436,"1896436,1915931,3812367"
