financials.Discount Band,financials.Segment,Sum(financials. Sales),,Sum(financials.COGS),Sum(financials.Discounts)
High,Channel Partners,575293.3800000001,NaN,164160,81346.62
High,Enterprise,6528971.25,NaN,7151340,920341.25
High,Government,16291390.694999991,NaN,13534005,2314897.3049999997
High,Midmarket,945854.3999999998,NaN,721115,135818.10000000003
High,Small Business,13030977,NaN,12413000,1864623
Low,Channel Partners,420973.49999999994,NaN,107623.5,9520.500000000002
Low,Enterprise,6442215.625,NaN,6340440,162409.375
Low,Government,16622003.575,NaN,12534377.5,423711.925
Low,Midmarket,410392.50000000006,NaN,281480,11827.5
Low,Small Business,10734193.5,NaN,9177000,278206.5
Medium,Channel Partners,582350.76,NaN,156513,43701.240000000005
Medium,Enterprise,5115507.5,NaN,5270460,374555
Medium,Government,15454138.400000004,NaN,12028200,1160196.5999999982
Medium,Midmarket,735086.175,NaN,525485,53141.325
Medium,Small Business,16893348,NaN,15220250,1370952
None,Channel Partners,221976,NaN,55494,0
None,Enterprise,1525000,NaN,1464000,0
None,Government,4136728,NaN,3019505,0
None,Midmarket,290550,NaN,193700,0
None,Small Business,1769400,NaN,1474500,0
