financials.Discount Band,financials.Country,financials.COGS,Sum(financials. Sales),Sum(financials.Profit)
High,United States of America,573500,1238760,91760
High,United States of America,873750,922680,48930
High,United States of America,729820,884205,154385
High,United States of America,748250,808110,59860
High,United States of America,601380,728595,127215
High,United States of America,643500,656370,12870
High,United States of America,635250,655578,20328
High,United States of America,615000,634680,19680
High,United States of America,256360,607376,94656
High,United States of America,521820,597082.5,75262.5
High,United States of America,252500,521160,16160
High,United States of America,413460,387618.75,-25841.25
High,United States of America,306020,354277,48257
High,United States of America,341280,305730,-35550
High,United States of America,255450,299171.25,43721.25
High,United States of America,286440,262570,-23870
High,United States of America,292560,259037.5,-33522.5
High,United States of America,216480,202950,-13530
High,United States of America,191520,179550,-11970
High,United States of America,70200,83160,12960
High,United States of America,25670,66998.7,15658.699999999997
High,United States of America,69480,65137.5,-4342.5
High,United States of America,8742,60144.96,42660.96
High,United States of America,26410,45953.4,19543.4
High,United States of America,31995,42713.325,10718.324999999999
High,United States of America,14980,36071.84,6111.8399999999965
High,United States of America,25480,33633.6,8153.5999999999985
High,United States of America,17430,29979.6,12549.599999999999
High,United States of America,17670,22794.3,5124.299999999999
High,United States of America,6045,20794.8,14749.8
High,United States of America,2742,18645.6,13161.599999999999
High,United States of America,5418,18421.2,13003.2
High,United States of America,11640,14666.4,3026.3999999999996
High,United States of America,7900,10665,2765
High,United States of America,6060,10423.2,4363.200000000001
High,United States of America,7895,9837.17,1942.17
High,United States of America,2670,9078,3738
High,United States of America,6770,8936.4,2166.3999999999996
High,United States of America,7192.5,8760.465,1567.9649999999992
High,United States of America,1158,8337.6,6021.6
High,United States of America,6490,7904.82,1414.8199999999997
High,United States of America,1900,2367.4,467.4000000000001
High,Canada,17430,44969.4,10109.400000000001
High,Canada,684320,1602888,234248
High,Canada,374000,771936,23936
High,Canada,582400,705600,123200
High,Canada,579150,670477.5,91327.5
High,Canada,547170,655551.75,108381.75
High,Canada,341500,364722,23222
High,Canada,189960,344302.5,-35617.5
High,Canada,354480,313862.5,-40617.5
High,Canada,303480,284512.5,-18967.5
High,Canada,239980,281053.5,41073.5
High,Canada,289920,265760,-24160
High,Canada,218250,233091,14841
High,Canada,222000,229104,7104
High,Canada,183820,222705,38885
High,Canada,229920,215550,-14370
High,Canada,182000,210700,28700
High,Canada,161980,191884,29904
High,Canada,199080,180416.25,-18663.75
High,Canada,67250,138804,4304
High,Canada,52000,60200,8200
High,Canada,23000,59340,13340
High,Canada,29350,52243,22893
High,Canada,12490,43465.2,18485.199999999997
High,Canada,12078,42997.68,30919.68
High,Canada,23940,42613.2,18673.199999999997
High,Canada,24280,41761.6,17481.6
High,Canada,15650,40846.5,9546.5
High,Canada,10561.5,38021.399999999994,27459.899999999998
High,Canada,26890,35494.8,8604.800000000003
High,Canada,13670,33682.88,6342.879999999997
High,Canada,25590,32627.25,7037.25
High,Canada,24700,31863,7163
High,Canada,8283,29156.16,20873.16
High,Canada,6666,22931.04,16265.04
High,Canada,6327,22271.04,15944.04
High,Canada,15600,20826,5226
High,Canada,5811,20687.16,14876.16
High,Canada,16140,20578.5,4438.5
High,Canada,8655,14713.5,6058.5
High,Canada,9040,11263.84,2223.84
High,Canada,3840,5126.4,1286.3999999999999
High,Canada,3615,4301.85,686.8500000000001
High,Canada,1940,2335.76,395.7600000000002
High,France,79560,70443.75,-9116.25
High,France,8655,20841.239999999998,3531.239999999998
High,France,618750,631125,12375
High,France,499720,578522,78802
High,France,465400,545055,79655
High,France,292920,543122.5,-42717.5
High,France,414440,490952,76512
High,France,443250,468072,24822
High,France,213250,460620,34120
High,France,333060,385581,52521
High,France,296500,313104,16604
High,France,166140,201285,35145
High,France,177840,166725,-11115
High,France,171960,159421.25,-12538.75
High,France,140880,124737.5,-16142.5
High,France,122760,109972.5,-12787.5
High,France,21670,58509,15169
High,France,20720,55944,14504
High,France,39975,52167.375,12192.375
High,France,38745,51143.399999999994,12398.399999999998
High,France,28050,49929,21879
High,France,25215,44378.399999999994,19163.399999999998
High,France,28260,36031.5,7771.5
High,France,19540,35172,15632
High,France,4179,28751.52,20393.52
High,France,7276.5,25904.340000000004,18627.840000000004
High,France,3594,25589.28,18401.28
High,France,7425,25542,18117
High,France,17107.5,21076.44,3968.9399999999987
High,France,5202,18519.12,13317.119999999999
High,France,13480,16418.64,2938.6399999999994
High,France,12660,15774.36,3114.3599999999997
High,France,5950,14494.2,2594.2000000000007
High,France,2930,9962,4102
High,France,7455,9184.56,1729.5599999999995
High,France,1465,1763.8600000000001,298.8600000000001
High,Germany,702750,750537,47787
High,Germany,634000,654288,20288
High,Germany,486200,589050,102850
High,Germany,311740,360899,49159
High,Germany,339750,358776,19026
High,Germany,379800,352106.25,-27693.75
High,Germany,332040,293993.75,-38046.25
High,Germany,205920,246708,40788
High,Germany,199160,238609,39449
High,Germany,130200,230562.5,-29837.5
High,Germany,201750,210627,8877
High,Germany,92820,108706.5,15886.5
High,Germany,29920,106515.2,46675.2
High,Germany,66240,58650,-7590
High,Germany,15310,53891.2,23271.199999999997
High,Germany,27080,47119.2,20039.199999999997
High,Germany,11750,29962.5,6462.5
High,Germany,7722,27799.2,20077.2
High,Germany,3039,21151.44,15073.439999999999
High,Germany,11580,19686,8106
High,Germany,15130,19517.7,4387.700000000001
High,Germany,5310,18478.8,13168.8
High,Germany,13325,16789.5,3464.5
High,Germany,1416,10081.92,7249.92
High,Germany,6810,9193.5,2383.5
High,Germany,2410,8676,3856
High,Germany,6600,8613,2013
High,Germany,4420,7690.8,3270.8
High,Germany,5100,6885,1785
High,Germany,4920,6273,1353
High,Germany,2780,3586.2,806.1999999999998
High,Germany,1400,3371.2,571.1999999999998
High,Mexico,338520,303257.5,-35262.5
High,Mexico,741260,848172.5,106912.5
High,Mexico,651250,679905,28655
High,Mexico,559260,639922.5,80662.5
High,Mexico,537500,567600,30100
High,Mexico,230360,545776,85056
High,Mexico,258720,474320,-43120
High,Mexico,362700,429660,66960
High,Mexico,311220,368676,57456
High,Mexico,136500,278460,5460
High,Mexico,89440,214312,35432
High,Mexico,200250,206658,6408
High,Mexico,189000,169312.5,-19687.5
High,Mexico,147750,159570,11820
High,Mexico,108000,116640,8640
High,Mexico,113640,105353.75,-8286.25
High,Mexico,66480,61632.5,-4847.5
High,Mexico,17150,60368,26068
High,Mexico,21570,57591.9,14451.900000000001
High,Mexico,26290,46796.2,20506.199999999997
High,Mexico,25790,44358.8,18568.800000000003
High,Mexico,12330,43401.6,18741.6
High,Mexico,22550,39237,16687
High,Mexico,40920,38362.5,-2557.5
High,Mexico,20390,36702,16312
High,Mexico,9050,31856,13756
High,Mexico,7983,28100.16,20117.16
High,Mexico,19840,26486.4,6646.4000000000015
High,Mexico,18700,24123,5423
High,Mexico,8635,20793.08,3523.0800000000017
High,Mexico,11220,19971.6,8751.599999999999
High,Mexico,14515,17476.06,2961.0600000000013
High,Mexico,13530,16858.38,3328.380000000001
High,Mexico,12675,15083.25,2408.25
High,Mexico,12100,14907.2,2807.2000000000007
High,Mexico,1812,12611.52,8987.52
High,Mexico,3015,10733.4,7718.4
High,Mexico,6550,8744.25,2194.25
High,Mexico,6410,8653.5,2243.5
High,Mexico,1230,8560.8,6100.799999999999
High,Mexico,6840,8139.6,1299.6000000000004
High,Mexico,1713,5961.24,4248.24
High,Mexico,1500,5100,3600
High,Mexico,3800,5016,1216
High,Mexico,2600,4472,1872
