Orders.Country,Orders.Category,Orders.City,CountNonNull(Orders.Row ID),Sum(Orders.Discount),Min(Orders.Order ID)
United States,Furniture,Akron,3655,0.6000000000000001,CA-2014-164224
United States,Furniture,Alexandria,10810,0,CA-2015-104241
United States,Furniture,Allen,2975,0.3,CA-2015-137512
United States,Furniture,Allentown,1528,0.2,CA-2016-122392
United States,Furniture,Amarillo,18444,1.52,CA-2015-139731
United States,Furniture,Anaheim,64749,0.8,CA-2016-128223
United States,Furniture,Andover,8333,0,CA-2016-153269
United States,Furniture,Apopka,5688,0.2,CA-2014-131541
United States,Furniture,Apple Valley,11855,0.35,CA-2016-118332
United States,Furniture,Arlington,56124,2.6999999999999997,CA-2014-127446
United States,Furniture,Arvada,933,0.6000000000000001,CA-2016-142902
United States,Furniture,Athens,8357,0,CA-2016-163174
United States,Furniture,Atlanta,24333,0,CA-2014-116190
United States,Furniture,Auburn,4805,0,CA-2016-145905
United States,Furniture,Aurora,89080,8.6,CA-2014-106229
United States,Furniture,Austin,15572,1.2,CA-2015-139374
United States,Furniture,Bakersfield,32345,0.55,CA-2015-138534
United States,Furniture,Baltimore,66857,0.3,CA-2015-146948
United States,Furniture,Bangor,2257,0,CA-2016-164091
United States,Furniture,Beaumont,9832,0.6,CA-2014-113257
United States,Furniture,Belleville,8463,0,CA-2016-134138
United States,Furniture,Bellevue,7295,0,CA-2015-148964
United States,Furniture,Bellingham,2568,0,CA-2017-123967
United States,Furniture,Bethlehem,19143,1,CA-2015-125185
United States,Furniture,Bloomington,12684,1.1,CA-2016-154235
United States,Furniture,Boise,4193,0,CA-2015-150875
United States,Furniture,Bossier City,7665,0,CA-2014-151967
United States,Furniture,Bowling Green,1842,0,CA-2016-157763
United States,Furniture,Boynton Beach,11014,0.8,CA-2016-144344
United States,Furniture,Brentwood,1985,0,CA-2014-164721
United States,Furniture,Bristol,7197,0.5,US-2014-109162
United States,Furniture,Broken Arrow,9494,0,CA-2016-105207
United States,Furniture,Broomfield,11495,0.4,CA-2016-112109
United States,Furniture,Brownsville,10656,0.62,CA-2014-162089
United States,Furniture,Bryan,9920,0.3,CA-2016-149272
United States,Furniture,Buffalo,35062,0.4,CA-2014-128209
United States,Furniture,Buffalo Grove,5751,0.5,CA-2014-145800
United States,Furniture,Bullhead City,4337,0.2,CA-2015-154795
United States,Furniture,Burbank,7328,0,US-2014-131275
United States,Furniture,Burlington,28495,0.8,CA-2015-117086
United States,Furniture,Caldwell,5999,0.2,US-2014-112991
United States,Furniture,Camarillo,29622,0.55,CA-2015-100146
