financials.Month Name,financials.Country,financials.Product,Sum(financials. Sales),Sum(financials.COGS),
April,United States of America,Paseo,81296.775,59212.5,"81296.775,1501468.5,1582765.275"
April,United States of America,VTT,430452.75,351390,"430452.75,683397,1113849.75"
April,United States of America,Velo,10423.2,6060,"10423.2,1606201.275,1616624.4749999999"
April,United States of America,Montana,683397,575250,"683397,0,683397"
April,United States of America,Amarilla,23436,5859,"23436,1582765.275,1606201.275"
April,United States of America,Carretera,387618.75,413460,"387618.75,1113849.75,1501468.5"
April,Canada,Paseo,24880.35,19755,"24880.35,1568682.5999999999,1593562.95"
April,Canada,VTT,326922.75,245310,"326922.75,1038082.5,1365005.25"
April,Canada,Velo,74699.70000000001,38505,"74699.70000000001,1455961.5,1530661.2"
April,Canada,Montana,1038082.5,950625,"1038082.5,0,1038082.5"
April,Canada,Amarilla,38021.399999999994,10561.5,"38021.399999999994,1530661.2,1568682.5999999999"
April,Canada,Carretera,90956.25,89100,"90956.25,1365005.25,1455961.5"
April,France,Paseo,69368.46,50670,"69368.46,1263494.2349999999,1332862.6949999998"
April,France,VTT,204390.66,154585.5,"204390.66,982596.375,1186987.035"
April,France,Velo,76507.20000000001,38640,"76507.20000000001,1186987.035,1263494.2349999999"
April,France,Montana,468072,443250,"468072,514524.375,982596.375"
April,France,Carretera,514524.375,509220,"514524.375,0,514524.375"
April,Germany,Paseo,415483.96,359920,"415483.96,527437.5,942921.46"
April,Germany,VTT,34056,8514,"34056,1353872.46,1387928.46"
April,Germany,Velo,6885,5100,"6885,1387928.46,1394813.46"
April,Germany,Montana,360899,311740,"360899,942921.46,1303820.46"
April,Germany,Amarilla,527437.5,506340,"527437.5,0,527437.5"
April,Germany,Carretera,50052,25800,"50052,1303820.46,1353872.46"
April,Mexico,Paseo,473078.25,414425,"473078.25,0,473078.25"
April,Mexico,VTT,22302.24,5748,"22302.24,1004609.25,1026911.49"
April,Mexico,Velo,35872.2,26280,"35872.2,968737.05,1004609.25"
April,Mexico,Montana,322420,254800,"322420,473078.25,795498.25"
April,Mexico,Amarilla,128880,128880,"128880,795498.25,924378.25"
April,Mexico,Carretera,44358.8,25790,"44358.8,924378.25,968737.05"
