Trellis.Year,Trellis.Account Level 2,Trellis.Account Level 2 ID,Sum(Trellis.AC),Sum(Trellis.PY),
2014,(Blank),2,920,170,"920,0,920"
2014,(Blank),1,278,265,"278,920,1198"
2014,Consulting revenue,3,128,121,"128,1198,1326"
2014,Cost of sales,4,,122,",1326,1326"
2014,Income from discontinued operations,11,,206,",1326,1326"
2014,Income tax expenses,10,,123,",1326,1326"
2014,"Other financial income,net",9,,134,",1326,1326"
2014,Other operating expenses,8,,111,",1326,1326"
2014,Research and development expenses,5,,178,",1326,1326"
2014,Selling and general administrative expenses,6,,-197,",1326,1326"
2015,Support revenue,13,620,270,"620,0,620"
2015,Software revenue,12,578,465,"578,620,1198"
2015,Consulting revenue,14,428,-221,"428,1198,1626"
2015,Cost of sales,15,,222,",1626,1626"
2015,Income from discontinued operations,22,,306,",1626,1626"
2015,Income tax expenses,21,,323,",1626,1626"
2015,"Other financial income,net",20,,234,",1626,1626"
2015,Other operating expenses,19,,211,",1626,1626"
2015,Research and development expenses,16,,228,",1626,1626"
2015,Selling and general administrative expenses,17,,297,",1626,1626"
2016,Support revenue,24,720,370,"720,0,720"
2016,Software revenue,23,678,565,"678,720,1398"
2016,Consulting revenue,25,528,321,"528,1398,1926"
2016,Cost of sales,26,,322,",1926,1926"
2016,Income from discontinued operations,33,,406,",1926,1926"
2016,Income tax expenses,32,,423,",1926,1926"
2016,"Other financial income,net",31,,334,",1926,1926"
2016,Other operating expenses,30,,311,",1926,1926"
2016,Research and development expenses,27,,328,",1926,1926"
2016,Selling and general administrative expenses,28,,397,",1926,1926"
