Opportunities.Value,Opportunities.Campaign Name,Opportunities.Budget,Opportunities.Discount,Opportunities.Opportunity Owner Name,CountNonNull(Opportunities.Status)
100,(Blank),125,0.033,Molly Clark,25
100,(Blank),125,0.033,David So,20
100,(Blank),125,0.033,Eric Gruber,23
100,(Blank),125,0.033,Alicia Thomber,18
100,(Blank),125,0.033,Spencer Low,11
100,(Blank),125,0.033,Alan Steiner,6
100,(Blank),125,0.033,Jeff Hay,8
100,(Blank),125,0.033,Julian Isla,6
100,(Blank),125,0.032,Anne Weiler,4
100,(Blank),125,0.032,Greg Winston,9
100,(Blank),125,0.032,Renee Lo,9
100,(Blank),125,0.032,Sanjay Shah,8
100,(Blank),125,0.035,Alan Steiner,11
100,(Blank),125,0.035,Anne Weiler,14
100,(Blank),125,0.035,Renee Lo,3
100,(Blank),125,0.031,Anne Weiler,4
100,(Blank),125,0.031,Sanjay Shah,3
100,New Product Releases,125,0.048,Alicia Thomber,1
100,New Product Releases,125,0.048,Alan Steiner,1
100,New Product Releases,125,0.047,Greg Winston,1
100,New Product Releases,125,0.047,Renee Lo,1
100,New Product Releases,125,0.047,Sanjay Shah,1
200,(Blank),250,0.033,Molly Clark,23
200,(Blank),250,0.033,David So,23
200,(Blank),250,0.033,Eric Gruber,16
200,(Blank),250,0.033,Alicia Thomber,20
200,(Blank),250,0.033,Spencer Low,14
200,(Blank),250,0.033,Alan Steiner,7
200,(Blank),250,0.033,Jeff Hay,5
200,(Blank),250,0.033,Julian Isla,15
200,(Blank),250,0.033,Anne Weiler,1
200,(Blank),250,0.032,Anne Weiler,6
200,(Blank),250,0.032,Greg Winston,29
200,(Blank),250,0.032,Renee Lo,4
200,(Blank),250,0.032,Sanjay Shah,4
200,(Blank),250,0.035,Molly Clark,4
200,(Blank),250,0.035,Alan Steiner,3
200,(Blank),250,0.035,Anne Weiler,18
200,(Blank),250,0.035,Renee Lo,1
200,(Blank),250,0.031,Anne Weiler,1
200,(Blank),250,0.031,Sanjay Shah,3
200,New Product Releases,250,0.048,Molly Clark,1
200,New Product Releases,250,0.048,Eric Gruber,1
200,New Product Releases,250,0.048,Alicia Thomber,2
200,New Product Releases,250,0.047,Greg Winston,1
200,New Product Releases,250,0.05,Alan Steiner,1
200,New Product Releases,250,0.05,Anne Weiler,2
300,(Blank),375,0.033,Molly Clark,21
300,(Blank),375,0.033,David So,25
300,(Blank),375,0.033,Eric Gruber,17
300,(Blank),375,0.033,Alicia Thomber,28
300,(Blank),375,0.033,Spencer Low,9
300,(Blank),375,0.033,Alan Steiner,7
300,(Blank),375,0.033,Jeff Hay,6
300,(Blank),375,0.033,Julian Isla,4
300,(Blank),375,0.032,Anne Weiler,5
300,(Blank),375,0.032,Greg Winston,35
300,(Blank),375,0.032,Renee Lo,6
300,(Blank),375,0.032,Sanjay Shah,5
300,(Blank),375,0.035,Molly Clark,2
300,(Blank),375,0.035,Alan Steiner,7
300,(Blank),375,0.035,Anne Weiler,16
300,(Blank),375,0.035,Renee Lo,2
300,(Blank),375,0.031,Anne Weiler,1
300,(Blank),375,0.031,Sanjay Shah,1
300,New Product Releases,375,0.048,Alicia Thomber,1
300,New Product Releases,375,0.048,Jeff Hay,1
300,New Product Releases,375,0.047,Renee Lo,1
300,New Product Releases,375,0.05,Alan Steiner,1
400,(Blank),500,0.033,Molly Clark,26
400,(Blank),500,0.033,David So,23
400,(Blank),500,0.033,Eric Gruber,10
400,(Blank),500,0.033,Alicia Thomber,24
400,(Blank),500,0.033,Spencer Low,4
400,(Blank),500,0.033,Alan Steiner,7
400,(Blank),500,0.033,Jeff Hay,9
400,(Blank),500,0.033,Julian Isla,10
400,(Blank),500,0.032,Anne Weiler,7
400,(Blank),500,0.032,Greg Winston,25
400,(Blank),500,0.032,Renee Lo,9
400,(Blank),500,0.032,Sanjay Shah,6
400,(Blank),500,0.035,Molly Clark,1
400,(Blank),500,0.035,Alan Steiner,5
400,(Blank),500,0.035,Anne Weiler,14
400,(Blank),500,0.035,Renee Lo,1
400,(Blank),500,0.031,Anne Weiler,2
400,(Blank),500,0.031,Sanjay Shah,1
400,New Product Releases,500,0.048,Molly Clark,3
400,New Product Releases,500,0.048,David So,1
400,New Product Releases,500,0.048,Eric Gruber,2
400,New Product Releases,500,0.048,Julian Isla,1
400,New Product Releases,500,0.047,Greg Winston,3
400,New Product Releases,500,0.05,Alan Steiner,1
500,(Blank),625,0.033,Molly Clark,15
500,(Blank),625,0.033,David So,23
500,(Blank),625,0.033,Eric Gruber,17
500,(Blank),625,0.033,Alicia Thomber,26
500,(Blank),625,0.033,Spencer Low,8
500,(Blank),625,0.033,Alan Steiner,7
500,(Blank),625,0.033,Jeff Hay,10
500,(Blank),625,0.033,Julian Isla,5
500,(Blank),625,0.032,Anne Weiler,5
500,(Blank),625,0.032,Greg Winston,17
500,(Blank),625,0.032,Renee Lo,3
500,(Blank),625,0.032,Sanjay Shah,4
500,(Blank),625,0.035,Molly Clark,4
500,(Blank),625,0.035,Alan Steiner,10
500,(Blank),625,0.035,Anne Weiler,12
500,(Blank),625,0.035,Renee Lo,4
500,(Blank),625,0.038,Molly Clark,1
500,(Blank),625,0.038,David So,3
500,(Blank),625,0.038,Eric Gruber,1
500,(Blank),625,0.038,Alicia Thomber,3
500,(Blank),625,0.038,Alan Steiner,1
500,(Blank),625,0.038,Julian Isla,3
500,(Blank),625,0.003,Molly Clark,7
500,(Blank),625,0.003,David So,8
500,(Blank),625,0.003,Eric Gruber,2
500,(Blank),625,0.003,Alicia Thomber,6
500,(Blank),625,0.003,Spencer Low,2
500,(Blank),625,0.003,Alan Steiner,3
500,(Blank),625,0.003,Julian Isla,1
500,(Blank),625,0.04,Anne Weiler,2
500,(Blank),625,0.002,Anne Weiler,2
500,(Blank),625,0.002,Greg Winston,5
500,(Blank),625,0.005,Alan Steiner,1
500,(Blank),625,0.005,Anne Weiler,2
500,(Blank),625,0.031,Anne Weiler,3
500,(Blank),625,0.031,Sanjay Shah,2
500,(Blank),625,0.037,Renee Lo,1
500,New Product Releases,625,0.018,David So,2
500,New Product Releases,625,0.018,Eric Gruber,1
500,New Product Releases,625,0.017,Anne Weiler,1
500,New Product Releases,625,0.048,Eric Gruber,1
500,New Product Releases,625,0.048,Alan Steiner,1
500,New Product Releases,625,0.053,David So,1
500,New Product Releases,625,0.052,Greg Winston,2
500,New Product Releases,625,0.052,Renee Lo,1
500,New Product Releases,625,0.047,Anne Weiler,1
500,New Product Releases,625,0.047,Greg Winston,1
500,New Product Releases,625,0.05,Anne Weiler,1
500,New Product Releases,625,0.055,Alan Steiner,1
500,Customer Care Campaign,625,0.028,David So,2
500,Customer Care Campaign,625,0.028,Alan Steiner,1
500,Customer Care Campaign,625,0.03,Anne Weiler,1
600,(Blank),750,0.033,Molly Clark,19
600,(Blank),750,0.033,David So,21
600,(Blank),750,0.033,Eric Gruber,13
600,(Blank),750,0.033,Alicia Thomber,20
600,(Blank),750,0.033,Spencer Low,9
600,(Blank),750,0.033,Alan Steiner,5
600,(Blank),750,0.033,Jeff Hay,5
600,(Blank),750,0.033,Julian Isla,11
600,(Blank),750,0.033,Anne Weiler,1
600,(Blank),750,0.032,Anne Weiler,5
600,(Blank),750,0.032,Greg Winston,16
600,(Blank),750,0.032,Renee Lo,1
600,(Blank),750,0.032,Sanjay Shah,4
600,(Blank),750,0.035,Molly Clark,2
600,(Blank),750,0.035,Alan Steiner,11
600,(Blank),750,0.035,Anne Weiler,16
600,(Blank),750,0.035,Renee Lo,1
600,(Blank),750,0.038,Molly Clark,5
600,(Blank),750,0.038,David So,3
600,(Blank),750,0.038,Eric Gruber,3
600,(Blank),750,0.038,Alicia Thomber,1
600,(Blank),750,0.003,Molly Clark,5
600,(Blank),750,0.003,David So,2
600,(Blank),750,0.003,Eric Gruber,1
600,(Blank),750,0.003,Alicia Thomber,3
600,(Blank),750,0.003,Alan Steiner,4
600,(Blank),750,0.003,Jeff Hay,1
600,(Blank),750,0.003,Julian Isla,1
600,(Blank),750,0.04,Anne Weiler,2
600,(Blank),750,0.002,Anne Weiler,2
600,(Blank),750,0.002,Greg Winston,6
600,(Blank),750,0.002,Renee Lo,1
600,(Blank),750,0.002,Sanjay Shah,1
600,(Blank),750,0.005,Molly Clark,1
600,(Blank),750,0.005,Alan Steiner,1
600,(Blank),750,0.005,Anne Weiler,3
600,(Blank),750,0.031,Anne Weiler,1
600,(Blank),750,0.031,Sanjay Shah,3
600,(Blank),750,0.037,Greg Winston,2
600,New Product Releases,750,0.018,David So,1
600,New Product Releases,750,0.018,Eric Gruber,1
600,New Product Releases,750,0.018,Alicia Thomber,1
600,New Product Releases,750,0.017,Greg Winston,1
600,New Product Releases,750,0.02,Alan Steiner,1
600,New Product Releases,750,0.02,Anne Weiler,1
600,New Product Releases,750,0.048,David So,1
600,New Product Releases,750,0.053,Molly Clark,1
600,New Product Releases,750,0.053,David So,1
600,New Product Releases,750,0.053,Alicia Thomber,1
600,New Product Releases,750,0.053,Alan Steiner,1
600,New Product Releases,750,0.053,Jeff Hay,1
600,New Product Releases,750,0.052,Anne Weiler,1
600,New Product Releases,750,0.051,Sanjay Shah,1
600,New Product Releases,750,0.055,Renee Lo,1
600,Customer Care Campaign,750,0.028,Alan Steiner,1
600,Customer Care Campaign,750,0.027,Greg Winston,1
600,Customer Care Campaign,750,0.027,Renee Lo,1
600,Customer Care Campaign,750,0.03,Alan Steiner,1
700,(Blank),875,0.033,Molly Clark,21
700,(Blank),875,0.033,David So,19
700,(Blank),875,0.033,Eric Gruber,13
700,(Blank),875,0.033,Alicia Thomber,28
700,(Blank),875,0.033,Spencer Low,8
700,(Blank),875,0.033,Alan Steiner,10
700,(Blank),875,0.033,Jeff Hay,4
700,(Blank),875,0.033,Julian Isla,11
700,(Blank),875,0.032,Anne Weiler,7
700,(Blank),875,0.032,Greg Winston,27
700,(Blank),875,0.032,Renee Lo,5
700,(Blank),875,0.032,Sanjay Shah,5
700,(Blank),875,0.035,Alan Steiner,8
700,(Blank),875,0.035,Anne Weiler,8
700,(Blank),875,0.035,Renee Lo,3
700,(Blank),875,0.038,Molly Clark,3
700,(Blank),875,0.038,David So,1
700,(Blank),875,0.038,Spencer Low,1
700,(Blank),875,0.038,Alan Steiner,1
700,(Blank),875,0.003,Molly Clark,7
700,(Blank),875,0.003,David So,5
700,(Blank),875,0.003,Eric Gruber,3
700,(Blank),875,0.003,Alicia Thomber,1
700,(Blank),875,0.003,Spencer Low,1
700,(Blank),875,0.003,Alan Steiner,2
700,(Blank),875,0.04,Alan Steiner,1
700,(Blank),875,0.04,Anne Weiler,1
700,(Blank),875,0.002,Greg Winston,5
700,(Blank),875,0.005,Alan Steiner,1
700,(Blank),875,0.005,Anne Weiler,4
700,(Blank),875,0.031,Anne Weiler,2
700,(Blank),875,0.031,Sanjay Shah,3
700,(Blank),875,0.037,Greg Winston,2
700,(Blank),875,0.001,Sanjay Shah,1
700,New Product Releases,875,0.018,Alicia Thomber,1
700,New Product Releases,875,0.017,Greg Winston,2
700,New Product Releases,875,0.048,Molly Clark,1
700,New Product Releases,875,0.048,David So,1
700,New Product Releases,875,0.048,Eric Gruber,2
700,New Product Releases,875,0.048,Alicia Thomber,1
700,New Product Releases,875,0.048,Alan Steiner,2
700,New Product Releases,875,0.053,Molly Clark,2
700,New Product Releases,875,0.053,David So,1
700,New Product Releases,875,0.053,Alicia Thomber,1
700,New Product Releases,875,0.053,Julian Isla,1
700,New Product Releases,875,0.052,Anne Weiler,1
700,New Product Releases,875,0.05,Alan Steiner,1
700,New Product Releases,875,0.05,Anne Weiler,2
700,New Product Releases,875,0.055,Alan Steiner,1
700,Customer Care Campaign,875,0.028,Alicia Thomber,1
700,Customer Care Campaign,875,0.028,Spencer Low,1
700,Customer Care Campaign,875,0.027,Greg Winston,1
700,Customer Care Campaign,875,0.03,Anne Weiler,1
800,(Blank),1000,0.033,Molly Clark,23
800,(Blank),1000,0.033,David So,28
800,(Blank),1000,0.033,Eric Gruber,15
800,(Blank),1000,0.033,Alicia Thomber,19
800,(Blank),1000,0.033,Spencer Low,9
800,(Blank),1000,0.033,Alan Steiner,13
800,(Blank),1000,0.033,Jeff Hay,10
800,(Blank),1000,0.033,Julian Isla,8
800,(Blank),1000,0.032,Anne Weiler,6
800,(Blank),1000,0.032,Greg Winston,15
800,(Blank),1000,0.032,Renee Lo,6
800,(Blank),1000,0.035,Molly Clark,1
800,(Blank),1000,0.035,Alan Steiner,11
800,(Blank),1000,0.035,Anne Weiler,16
800,(Blank),1000,0.035,Renee Lo,2
800,(Blank),1000,0.038,Molly Clark,1
800,(Blank),1000,0.038,David So,4
800,(Blank),1000,0.038,Alicia Thomber,1
800,(Blank),1000,0.038,Spencer Low,2
800,(Blank),1000,0.038,Anne Weiler,1
800,(Blank),1000,0.003,Molly Clark,5
800,(Blank),1000,0.003,David So,3
800,(Blank),1000,0.003,Eric Gruber,9
800,(Blank),1000,0.003,Alicia Thomber,3
800,(Blank),1000,0.003,Spencer Low,1
800,(Blank),1000,0.003,Jeff Hay,2
800,(Blank),1000,0.04,Anne Weiler,2
800,(Blank),1000,0.002,Greg Winston,5
800,(Blank),1000,0.002,Renee Lo,1
800,(Blank),1000,0.005,Molly Clark,1
